E200 5147 960D 0170 1610 6F3E,920.625,-55,3.79813643080485,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.04970928001809,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.84722381601719,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.82268012341102,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.08038889577581,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.80427235395639,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.07425297262426,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.81654420025948,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.84108789286565,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.77359273819868,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.79813643080485,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.73677719928942,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.85949566232027,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.82881604656256,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.09266074207889,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.71223350668325,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.84108789286565,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.81654420025948,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.82881604656256,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.85335973916873,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.82881604656256,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.84722381601719,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.84108789286565,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8349519697141,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8349519697141,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8349519697141,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.84722381601719,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.84722381601719,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.85949566232027,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,
